team,year,Wins,Losses
Atlanta Hustle,2015,10,4
Atlanta Hustle,2016,8,8
Atlanta Hustle,2017,5,9
Atlanta Hustle,2018,7,7
Austin Sol,2016,7,7
Austin Sol,2017,4,10
Austin Sol,2018,6,9
Charlotte Express,2015,2,12
Charlotte Express,2016,4,10
Chicago Wildfire,2014,9,6
Chicago Wildfire,2015,7,5
Chicago Wildfire,2016,4,9
Chicago Wildfire,2017,3,11
Chicago Wildfire,2018,5,9
Cincinnati Revolution,2014,4,10
Cincinnati Revolution,2015,2,12
Cincinnati Revolution,2016,0,14
DC Breeze,2014,10,5
DC Breeze,2015,7,7
DC Breeze,2016,11,5
DC Breeze,2017,11,5
DC Breeze,2018,8,6
Dallas Roughnecks,2016,16,0
Dallas Roughnecks,2017,13,4
Dallas Roughnecks,2018,15,2
Detroit Mechanix,2014,0,14
Detroit Mechanix,2015,0,14
Detroit Mechanix,2016,4,10
Detroit Mechanix,2017,1,13
Detroit Mechanix,2018,0,13
Indianapolis AlleyCats,2014,8,7
Indianapolis AlleyCats,2015,7,7
Indianapolis AlleyCats,2016,8,6
Indianapolis AlleyCats,2017,5,9
Indianapolis AlleyCats,2018,12,4
Jacksonville Cannons,2015,10,5
Jacksonville Cannons,2016,5,9
Jacksonville Cannons,2017,10,5
Los Angeles Aviators,2015,5,9
Los Angeles Aviators,2016,9,6
Los Angeles Aviators,2017,10,6
Los Angeles Aviators,2018,12,4
Madison Radicals,2014,13,3
Madison Radicals,2015,15,2
Madison Radicals,2016,15,1
Madison Radicals,2017,13,3
Madison Radicals,2018,15,2
Minnesota Wind Chill,2014,8,6
Minnesota Wind Chill,2015,6,7
Minnesota Wind Chill,2016,9,6
Minnesota Wind Chill,2017,11,4
Minnesota Wind Chill,2018,8,7
Montreal Royal,2014,6,8
Montreal Royal,2015,9,6
Montreal Royal,2016,6,8
Montreal Royal,2017,9,6
Montreal Royal,2018,6,8
Nashville NightWatch,2015,2,12
Nashville NightWatch,2016,3,11
Nashville NightWatch,2017,0,14
Nashville NightWatch,2018,4,10
New York Empire,2014,11,5
New York Empire,2015,12,4
New York Empire,2016,7,8
New York Empire,2017,6,8
New York Empire,2018,10,7
Ottawa Outlaws,2015,7,7
Ottawa Outlaws,2016,7,7
Ottawa Outlaws,2017,2,12
Ottawa Outlaws,2018,3,11
Philadelphia Phoenix,2014,2,12
Philadelphia Phoenix,2015,1,13
Philadelphia Phoenix,2016,0,14
Philadelphia Phoenix,2017,4,10
Philadelphia Phoenix,2018,5,8
Pittsburgh Thunderbirds,2015,13,3
Pittsburgh Thunderbirds,2016,11,5
Pittsburgh Thunderbirds,2017,10,6
Pittsburgh Thunderbirds,2018,4,10
Raleigh Flyers,2015,12,4
Raleigh Flyers,2016,9,6
Raleigh Flyers,2017,13,2
Raleigh Flyers,2018,11,5
Rochester Dragons,2014,1,13
Rochester Dragons,2015,1,13
Salt Lake Lions,2014,0,13
San Diego Growlers,2015,7,7
San Diego Growlers,2016,2,12
San Diego Growlers,2017,7,7
San Diego Growlers,2018,7,8
San Francisco FlameThrowers,2014,11,4
San Francisco FlameThrowers,2015,8,7
San Francisco FlameThrowers,2016,11,4
San Francisco FlameThrowers,2017,13,4
San Francisco FlameThrowers,2018,5,9
San Jose Spiders,2014,16,1
San Jose Spiders,2015,13,4
San Jose Spiders,2016,5,9
San Jose Spiders,2017,8,7
San Jose Spiders,2018,6,8
Seattle Cascades,2015,9,7
Seattle Cascades,2016,11,5
Seattle Cascades,2017,7,7
Seattle Cascades,2018,5,9
Seattle Raptors,2014,3,11
Tampa Bay Cannons,2018,4,10
Toronto Rush,2014,15,1
Toronto Rush,2015,14,2
Toronto Rush,2016,13,3
Toronto Rush,2017,13,4
Toronto Rush,2018,13,2
Vancouver Riptide,2014,8,6
Vancouver Riptide,2015,4,10
Vancouver Riptide,2016,6,8
Vancouver Riptide,2017,1,13
